,Utility,City,Zip,Tariff,Bill Before Solar,Bill Solar Only,Bill PV+ESS,Solar Savings,ESS Savings
1,Arizona Public Service Co,Flagstaff-Pulliam AP,86011,R-BASIC L,1871.810755,295.8747077,295.8747077,1575.936048,-4.15E-15
2,Arizona Public Service Co,Flagstaff-Pulliam AP,86011,ET-EV,1417.704965,-70.11470437,-442.0028751,1487.819669,371.8881708
3,Arizona Public Service Co,Flagstaff-Pulliam AP,86011,R-2,1204.910356,-48.63449045,-48.63449045,1253.544847,-1.26E-14
4,Arizona Public Service Co,Flagstaff-Pulliam AP,86011,R-3,809.7961037,-304.9298883,-304.9298883,1114.725992,-9.96E-15
5,Arizona Public Service Co,Flagstaff-Pulliam AP,86011,R-XS,1640.837615,266.6367103,266.6367103,1374.200905,-1.16E-14
6,Arizona Public Service Co,Flagstaff-Pulliam AP,86011,ET-2,1593.984018,-51.85588501,-481.3499598,1645.839903,429.4940748
7,Arizona Public Service Co,Flagstaff-Pulliam AP,86011,TOU-E,1827.533253,395.4394239,177.5637175,1432.093829,217.8757065
8,Arizona Public Service Co,Flagstaff-Pulliam AP,86011,ET-1,1606.616994,-55.17191539,-126.0361932,1661.78891,70.86427786
9,Arizona Public Service Co,Flagstaff-Pulliam AP,86011,R-BASIC,1736.545451,282.1653204,282.1653204,1454.38013,-5.23E-15
10,Arizona Public Service Co,Flagstaff-Pulliam AP,86011,ECT-1R,698.9491449,52.11978189,38.5840274,646.829363,13.53575449
11,Arizona Public Service Co,Flagstaff-Pulliam AP,86011,R-TECH,838.1634969,-286.4039902,-286.4039902,1124.567487,-8.99E-15
12,Arizona Public Service Co,Flagstaff-Pulliam AP,86011,ET-SP,1450.067473,-46.13880106,-524.9498238,1496.206274,478.8110227
13,Arizona Public Service Co,Flagstaff-Pulliam AP,86011,ECT-2,960.702692,93.27227377,10.54547278,867.4304182,82.72680099
14,Arizona Public Service Co,Flagstaff-Pulliam AP,86011,E-12,2095.135458,271.3044234,270.414213,1823.831034,0.890210407
15,Baltimore Gas & Electric Co,Baltimore-Washington Intl AP,21283,R,2386.606099,1339.592493,1339.592493,1047.013605,-1.34E-14
16,Baltimore Gas & Electric Co,Baltimore-Washington Intl AP,21283,EV,2316.007017,1327.935112,950.138558,988.0719056,377.7965538
17,Baltimore Gas & Electric Co,Baltimore-Washington Intl AP,21283,RL,2407.392028,1321.75555,1310.636298,1085.636479,11.11925156
18,Commonwealth Edison Co,Chicago-OHare Intl AP,60151,BES,1332.496075,589.610387,589.610387,742.8856876,6.73E-16
19,Commonwealth Edison Co,Chicago-OHare Intl AP,60151,BESH,845.9721433,360.5761756,335.0823209,485.3959677,25.49385469
20,Consolidated Edison Co-NY Inc,White Plains-Westchester County AP,10610,EL1-PSC,3508.116789,1774.047335,1774.047335,1734.069455,-3.56E-14
21,Consolidated Edison Co-NY Inc,White Plains-Westchester County AP,10610,EL8,1573.435364,804.0789118,792.8865877,769.3564526,11.19232406
22,Consolidated Edison Co-NY Inc,White Plains-Westchester County AP,10610,EL1-TOD-PSC,3371.921563,1480.630035,1458.139004,1891.291528,22.49103071
23,Consolidated Edison Co-NY Inc,White Plains-Westchester County AP,10610,EL1,3684.409508,1602.614323,1576.742602,2081.795186,25.87172056
24,Delmarva Power,Dover AFB,19803,R-TOU-ND,1459.338711,453.2249678,402.8489519,1006.113743,50.37601591
25,Delmarva Power,Dover AFB,19803,R-TOU-SOP,2591.610693,1104.987229,1031.923507,1486.623464,73.06372172
26,Delmarva Power,Dover AFB,19803,R,1678.145516,838.0534209,838.0534209,840.0920953,1.52E-16
27,Delmarva Power,Dover AFB,19803,R-TOU,42.78139568,21.36010209,21.36010209,21.42129359,-2.00E-16
28,Eversource Energy (Formerly Connecticut Light & Power Co),Hartford-Bradley Intl AP,6199,1,2624.554045,1235.185285,1235.185285,1389.36876,-4.92E-15
29,Eversource Energy (Formerly Connecticut Light & Power Co),Hartford-Bradley Intl AP,6199,7,2606.683205,1181.72811,1056.551308,1424.955095,125.1768021
30,Eversource Energy (Formerly Connecticut Light & Power Co),Hartford-Bradley Intl AP,6199,5,2391.36901,1129.402303,1129.402303,1261.966707,-6.62E-15
31,Eversource Energy (Formerly Connecticut Light & Power Co),Hartford-Bradley Intl AP,6199,18,2199.795952,1040.674353,1040.674353,1159.121599,-6.13E-15
32,Eversource Energy (Formerly NSTAR Electric Company),Boston-Logan Intl AP,2298,R-2 (A2)-NEM,2984.986248,1673.607051,1486.357248,1311.379197,187.2498034
33,Green Mountain Power Corp,Rutland State AP,5702,11,2594.355851,1194.240814,905.2199322,1400.115038,289.0208813
34,Green Mountain Power Corp,Rutland State AP,5702,13-NEM2,10157.49808,5876.052465,4327.573076,4281.445613,1548.479389
35,Green Mountain Power Corp,Rutland State AP,5702,13,10165.97849,3457.341059,3455.159196,6708.637433,2.181862316
36,Green Mountain Power Corp,Rutland State AP,5702,1,2398.791812,1085.128544,1085.128544,1313.663268,-2.29E-14
37,Green Mountain Power Corp,Rutland State AP,5702,61,2200.851358,880.4597955,851.0590969,1320.391563,29.40069859
38,Green Mountain Power Corp,Rutland State AP,5702,3-NEM2,1290.534922,360.8861704,360.8861704,929.648752,-1.56E-14
39,Green Mountain Power Corp,Rutland State AP,5702,3,1298.37376,560.8387479,560.8387479,737.5350117,-7.47E-14
40,Green Mountain Power Corp,Rutland State AP,5702,11-NEM2,2594.355851,1242.881111,999.0650795,1351.474741,243.8160311
41,Green Mountain Power Corp,Rutland State AP,5702,61-NEM2,2200.851358,913.6729288,828.8897411,1287.178429,84.78318764
42,Green Mountain Power Corp,Rutland State AP,5702,01-NEM2,2398.791812,1114.757045,1063.906805,1284.034767,50.85024029
43,Hawaiian Electric Co Inc,Honolulu Intl AP 911820,96850,TOU-R,7146.942361,4009.664404,3951.810083,3137.277957,57.8543219
44,Hawaiian Electric Co Inc,Honolulu Intl AP 911820,96850,TOU-R-CGSP,10661.5365,6529.503753,5939.729852,4132.032752,589.7739011
45,Hawaiian Electric Co Inc,Honolulu Intl AP 911820,96850,R-MED-CGSP,7098.985522,4353.25089,4041.640811,2745.734631,311.610079
46,Hawaiian Electric Co Inc,Honolulu Intl AP 911820,96850,TOU EV,7247.757374,3886.897597,3884.196768,3360.859777,2.700829334
47,Hawaiian Electric Co Inc,Honolulu Intl AP 911820,96850,TOU-R-SE,10661.5365,6468.14392,5935.779366,4193.392584,532.3645541
48,Hawaiian Electric Co Inc,Honolulu Intl AP 911820,96850,R-SE,7099.574449,4292.267469,4038.037218,2807.30698,254.2302513
49,Hawaiian Electric Co Inc,Honolulu Intl AP 911820,96850,TOU-R-CSS,7037.165111,3426.690268,2773.033222,3610.474843,653.6570467
