Date/Time,Consumption,Before Solar,Solar,Net Load,After Solar,Import,Export
 01/01  01:00:00,0.92475638535400007,"0    0.071946
Name: 0, dtype: float64",0.0,0.92475638535400007,"0    0.071946
Name: 0, dtype: float64","0    0.0778
Name: 0, dtype: float64","0    0.0478
Name: 0, dtype: float64"
 01/01  02:00:00,0.78065416060600001,"0    0.060735
Name: 1, dtype: float64",0.0,0.78065416060600001,"0    0.060735
Name: 1, dtype: float64","0    0.0778
Name: 1, dtype: float64","0    0.0478
Name: 1, dtype: float64"
 01/01  03:00:00,0.72875263147699998,"0    0.056697
Name: 2, dtype: float64",0.0,0.72875263147699998,"0    0.056697
Name: 2, dtype: float64","0    0.0778
Name: 2, dtype: float64","0    0.0478
Name: 2, dtype: float64"
 01/01  04:00:00,0.72017393139599994,"0    0.05603
Name: 3, dtype: float64",0.0,0.72017393139599994,"0    0.05603
Name: 3, dtype: float64","0    0.0778
Name: 3, dtype: float64","0    0.0478
Name: 3, dtype: float64"
 01/01  05:00:00,0.72416892338599992,"0    0.05634
Name: 4, dtype: float64",0.0,0.72416892338599992,"0    0.05634
Name: 4, dtype: float64","0    0.0778
Name: 4, dtype: float64","0    0.0478
Name: 4, dtype: float64"
 01/01  06:00:00,0.79146832757100005,"0    0.061576
Name: 5, dtype: float64",0.0,0.79146832757100005,"0    0.061576
Name: 5, dtype: float64","0    0.0778
Name: 5, dtype: float64","0    0.0478
Name: 5, dtype: float64"
 01/01  07:00:00,1.0821680090400001,"0    0.084193
Name: 6, dtype: float64",0.0,1.0821680090400001,"0    0.084193
Name: 6, dtype: float64","0    0.0778
Name: 6, dtype: float64","0    0.0478
Name: 6, dtype: float64"
 01/01  08:00:00,1.4743994301600001,"0    0.114708
Name: 7, dtype: float64",0.32839100000000004,1.14600843016,"0    0.089159
Name: 7, dtype: float64","0    0.0778
Name: 7, dtype: float64","0    0.0478
Name: 7, dtype: float64"
 01/01  09:00:00,1.3942279314200001,"0    0.076808
Name: 8, dtype: float64",1.402527,-0.0082990685799999575,"0   -0.000208
Name: 8, dtype: float64","0    0.05509
Name: 8, dtype: float64","0    0.02509
Name: 8, dtype: float64"
 01/01  10:00:00,1.1701356911,"0    0.064463
Name: 9, dtype: float64",2.387029,-1.2168933089,"0   -0.030532
Name: 9, dtype: float64","0    0.05509
Name: 9, dtype: float64","0    0.02509
Name: 9, dtype: float64"
 01/01  11:00:00,1.14807185248,"0    0.063247
Name: 10, dtype: float64",3.177278,-2.0292061475200001,"0   -0.050913
Name: 10, dtype: float64","0    0.05509
Name: 10, dtype: float64","0    0.02509
Name: 10, dtype: float64"
 01/01  12:00:00,1.141305813,"0    0.062875
Name: 11, dtype: float64",3.50423,-2.362924187,"0   -0.059286
Name: 11, dtype: float64","0    0.05509
Name: 11, dtype: float64","0    0.02509
Name: 11, dtype: float64"
 01/01  13:00:00,1.1017707468200002,"0    0.060697
Name: 12, dtype: float64",3.366061,-2.26429025318,"0   -0.056811
Name: 12, dtype: float64","0    0.05509
Name: 12, dtype: float64","0    0.02509
Name: 12, dtype: float64"
 01/01  14:00:00,1.05689307198,"0    0.058224
Name: 13, dtype: float64",3.087285,-2.0303919280200002,"0   -0.050943
Name: 13, dtype: float64","0    0.05509
Name: 13, dtype: float64","0    0.02509
Name: 13, dtype: float64"
 01/01  15:00:00,1.0551393441600001,"0    0.058128
Name: 14, dtype: float64",2.370497,-1.3153576558399998,"0   -0.033002
Name: 14, dtype: float64","0    0.05509
Name: 14, dtype: float64","0    0.02509
Name: 14, dtype: float64"
 01/01  16:00:00,1.13975401648,"0    0.062789
Name: 15, dtype: float64",1.466325,-0.32657098352000014,"0   -0.008194
Name: 15, dtype: float64","0    0.05509
Name: 15, dtype: float64","0    0.02509
Name: 15, dtype: float64"
 01/01  17:00:00,1.4549408628600002,"0    0.255604
Name: 16, dtype: float64",0.23263999999999999,1.2223008628600003,"0    0.214734
Name: 16, dtype: float64","0    0.17568
Name: 16, dtype: float64","0    0.14568
Name: 16, dtype: float64"
 01/01  18:00:00,2.04989625815,"0    0.360126
Name: 17, dtype: float64",0.0,2.04989625815,"0    0.360126
Name: 17, dtype: float64","0    0.17568
Name: 17, dtype: float64","0    0.14568
Name: 17, dtype: float64"
 01/01  19:00:00,2.4646581945200001,"0    0.432991
Name: 18, dtype: float64",0.0,2.4646581945200001,"0    0.432991
Name: 18, dtype: float64","0    0.17568
Name: 18, dtype: float64","0    0.14568
Name: 18, dtype: float64"
 01/01  20:00:00,2.4359270784900002,"0    0.427944
Name: 19, dtype: float64",0.0,2.4359270784900002,"0    0.427944
Name: 19, dtype: float64","0    0.17568
Name: 19, dtype: float64","0    0.14568
Name: 19, dtype: float64"
 01/01  21:00:00,2.2527036413299997,"0    0.395755
Name: 20, dtype: float64",0.0,2.2527036413299997,"0    0.395755
Name: 20, dtype: float64","0    0.17568
Name: 20, dtype: float64","0    0.14568
Name: 20, dtype: float64"
 01/01  22:00:00,2.0575322742500002,"0    0.160076
Name: 21, dtype: float64",0.0,2.0575322742500002,"0    0.160076
Name: 21, dtype: float64","0    0.0778
Name: 21, dtype: float64","0    0.0478
Name: 21, dtype: float64"
 01/01  23:00:00,1.6766595553799999,"0    0.130444
Name: 22, dtype: float64",0.0,1.6766595553799999,"0    0.130444
Name: 22, dtype: float64","0    0.0778
Name: 22, dtype: float64","0    0.0478
Name: 22, dtype: float64"
 01/01  24:00:00,1.2993255187700001,"0    0.101088
Name: 23, dtype: float64",0.0,1.2993255187700001,"0    0.101088
Name: 23, dtype: float64","0    0.0778
Name: 23, dtype: float64","0    0.0478
Name: 23, dtype: float64"
 01/02  01:00:00,0.91617359730199988,"0    0.071278
Name: 0, dtype: float64",0.0,0.91617359730199988,"0    0.071278
Name: 0, dtype: float64","0    0.0778
Name: 0, dtype: float64","0    0.0478
Name: 0, dtype: float64"
 01/02  02:00:00,0.77461941485499997,"0    0.060265
Name: 1, dtype: float64",0.0,0.77461941485499997,"0    0.060265
Name: 1, dtype: float64","0    0.0778
Name: 1, dtype: float64","0    0.0478
Name: 1, dtype: float64"
 01/02  03:00:00,0.72697827531499992,"0    0.056559
Name: 2, dtype: float64",0.0,0.72697827531499992,"0    0.056559
Name: 2, dtype: float64","0    0.0778
Name: 2, dtype: float64","0    0.0478
Name: 2, dtype: float64"
 01/02  04:00:00,0.71498283269500007,"0    0.055626
Name: 3, dtype: float64",0.0,0.71498283269500007,"0    0.055626
Name: 3, dtype: float64","0    0.0778
Name: 3, dtype: float64","0    0.0478
Name: 3, dtype: float64"
 01/02  05:00:00,0.71420705301499987,"0    0.055565
Name: 4, dtype: float64",0.0,0.71420705301499987,"0    0.055565
Name: 4, dtype: float64","0    0.0778
Name: 4, dtype: float64","0    0.0478
Name: 4, dtype: float64"
 01/02  06:00:00,0.77425838365999999,"0    0.060237
Name: 5, dtype: float64",0.0,0.77425838365999999,"0    0.060237
Name: 5, dtype: float64","0    0.0778
Name: 5, dtype: float64","0    0.0478
Name: 5, dtype: float64"
 01/02  07:00:00,1.0356950432500001,"0    0.080577
Name: 6, dtype: float64",0.0,1.0356950432500001,"0    0.080577
Name: 6, dtype: float64","0    0.0778
Name: 6, dtype: float64","0    0.0478
Name: 6, dtype: float64"
 01/02  08:00:00,1.45694442605,"0    0.11335
Name: 7, dtype: float64",0.32500799999999996,1.13193642605,"0    0.088065
Name: 7, dtype: float64","0    0.0778
Name: 7, dtype: float64","0    0.0478
Name: 7, dtype: float64"
 01/02  09:00:00,1.3653477778999998,"0    0.075217
Name: 8, dtype: float64",1.418323,-0.052975222100000163,"0   -0.001329
Name: 8, dtype: float64","0    0.05509
Name: 8, dtype: float64","0    0.02509
Name: 8, dtype: float64"
 01/02  10:00:00,1.1381805792899999,"0    0.062702
Name: 9, dtype: float64",2.386527,-1.2483464207100001,"0   -0.031321
Name: 9, dtype: float64","0    0.05509
Name: 9, dtype: float64","0    0.02509
Name: 9, dtype: float64"
